"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","POST verify login with valid credentials","chromium","2026-03-12","passed","2026-03-12","Products API","api\products.api.spec.ts","",""
"","310","search a product","chromium","2026-03-12","passed","2026-03-12","Products API","api\products.api.spec.ts","",""
"","285","POST create new account","chromium","2026-03-12","passed","2026-03-12","Products API","api\products.api.spec.ts","",""
"","317","Post all product details should return 200","chromium","2026-03-12","passed","2026-03-12","Products API","api\products.api.spec.ts","",""
"","3665","Register Page","chromium","2026-03-12","passed","2026-03-12","","ui\register.spec.ts","",""
"","15907","Product details","chromium","2026-03-12","passed","2026-03-12","","ui\product.spec.ts","",""
"","7359","view cart details","chromium","2026-03-12","passed","2026-03-12","","ui\viewCart.spec.ts","",""
"","15266","Checkout Page details","chromium","2026-03-12","passed","2026-03-12","","ui\checkout.spec.ts","",""
"","8108","should login with valid credentials","chromium","2026-03-12","passed","2026-03-12","Login Tests","ui\login.spec.ts","",""
"","309","DELETE account","chromium","2026-03-12","passed","2026-03-12","Products API","api\products.api.spec.ts","",""
"","7130","should show error with invalid credentials","chromium","2026-03-12","passed","2026-03-12","Login Tests","ui\login.spec.ts","",""
"","17582","Payment Page details","chromium","2026-03-12","passed","2026-03-12","","ui\payment.spec.ts","",""
"","1224","GET all products should return 200","chromium","2026-03-12","passed","2026-03-12","Products API","api\products.api.spec.ts","",""
"","274","POST verify login with invalid credentials","chromium","2026-03-12","passed","2026-03-12","Products API","api\products.api.spec.ts","",""
"","291","GET all brands should return 200","chromium","2026-03-12","passed","2026-03-12","Products API","api\products.api.spec.ts","",""
